Class Name, Initialization Kind, Reason for Initialization
com.arjuna.ats.jta.utils.XAHelper, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.ats.jta.utils.XARecoveryResourceHelper, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.ats.jta.xa.RecoverableXAConnection, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.ats.jta.xa.XATxConverter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.ats.jta.xa.XidImple, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.internal.util.ClassloadingUtility, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.internal.util.propertyservice.BeanPopulator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.internal.util.propertyservice.ConcatenationPrefix, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.internal.util.propertyservice.ConcatenationPrefix[], BUILD_TIME, arrays are initialized at build time
com.arjuna.common.internal.util.propertyservice.FullPropertyName, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.internal.util.propertyservice.FullPropertyName[], BUILD_TIME, arrays are initialized at build time
com.arjuna.common.internal.util.propertyservice.PropertyPrefix, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.internal.util.propertyservice.PropertyPrefix[], BUILD_TIME, arrays are initialized at build time
com.arjuna.common.logging.commonI18NLogger, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.logging.commonI18NLogger_$logger, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.logging.commonLogger, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.util.ConfigurationInfo, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.util.propertyservice.AbstractPropertiesFactory, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.util.propertyservice.PropertiesFactory, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.arjuna.common.util.propertyservice.PropertiesFactoryStax, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.basquin.quarkus.runtime.BasquinBoundaryFilter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.basquin.quarkus.runtime.BasquinBoundaryFilter$$Lambda/0x000000002bbb15a8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
com.basquin.quarkus.runtime.BasquinControlHandler, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.basquin.quarkus.runtime.BasquinControlHandler$CoverageOutcome, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.basquin.quarkus.runtime.BasquinControlHandler$DefectOutcome, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JacksonAnnotation, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JacksonAnnotationValue, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JacksonAnnotationValue[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JacksonAnnotation[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JacksonAnnotationsInside, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JacksonAnnotationsInside[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JacksonInject, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JacksonInject$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JacksonInject[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonAlias, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonAlias[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonAnyGetter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonAnyGetter[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonAnySetter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonAnySetter[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonAutoDetect, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonAutoDetect$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonAutoDetect[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonBackReference, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonBackReference[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonCreator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonCreator$Mode, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonCreator$Mode[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonCreator[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonDeserializeAs, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonDeserializeAs[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonEnumDefaultValue, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonEnumDefaultValue[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonFilter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonFilter[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonFormat, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonFormat$Feature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonFormat$Feature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonFormat$Features, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonFormat$Shape, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonFormat$Shape[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonFormat$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonFormat[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonGetter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonGetter[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonIdentityInfo, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIdentityInfo[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonIgnore, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIgnoreProperties, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIgnoreProperties[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonIgnoreType, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIgnoreType[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonIgnore[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonInclude, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonInclude$Include, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonInclude$Include[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonInclude$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonInclude$Value[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonIncludeProperties, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIncludeProperties$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonIncludeProperties[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonInclude[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonKey, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonKey[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonManagedReference, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonManagedReference[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonMerge, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonMerge[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonProperty, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonProperty$Access, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonProperty$Access[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonPropertyDescription, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonPropertyDescription[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonPropertyOrder, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonPropertyOrder[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonProperty[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonRawValue, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonRawValue[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonRootName, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonRootName[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonSerializeAs, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonSerializeAs[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonSetter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonSetter$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonSetter[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonTypeId, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonTypeId[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonTypeInfo, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonTypeInfo$As, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonTypeInfo$As[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonTypeInfo$Id, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonTypeInfo$Id[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonTypeInfo$None, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonTypeInfo$Value, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonTypeInfo[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonUnwrapped, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonUnwrapped[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonValue, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonValue[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.JsonView, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.JsonView[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.Nulls, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.Nulls[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.ObjectIdGenerator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.ObjectIdGenerator$IdKey, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.ObjectIdGenerators, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.ObjectIdGenerators$Base, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.ObjectIdGenerators$None, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.ObjectIdGenerators$PropertyGenerator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.ObjectIdResolver, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.OptBoolean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.annotation.OptBoolean[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.annotation.SimpleObjectIdResolver, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.Base64Variant, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.Base64Variants, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.ErrorReportConfiguration, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.FormatFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.FormatFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.JacksonException, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonEncoding, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonEncoding[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.JsonFactory, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonFactory$Feature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonFactory$Feature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.JsonGenerationException, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonGenerator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonGenerator$Feature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonGenerator$Feature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.JsonLocation, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.JsonParseException, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
