Class Name, Initialization Kind, Reason for Initialization
com.fasterxml.jackson.core.io.MergedStream, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.NumberInput, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.NumberOutput, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.SegmentedStringWriter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.SerializedString, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.UTF32Reader, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.UTF8Writer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.io.schubfach.MathUtils, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.ByteSourceJsonBootstrapper, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.DupDetector, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonGeneratorImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonParserBase, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonReadContext, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonReadFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonReadFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.json.JsonWriteContext, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonWriteFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.JsonWriteFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.json.PackageVersion, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.ReaderBasedJsonParser, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.UTF8JsonGenerator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.UTF8StreamJsonParser, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.json.WriterBasedJsonGenerator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.type.ResolvedType, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.type.ResolvedType[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.util.BufferRecycler, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.BufferRecycler$Gettable, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.BufferRecyclers, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.ByteArrayBuilder, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.DefaultIndenter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.DefaultPrettyPrinter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.DefaultPrettyPrinter$Indenter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.Instantiatable, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.InternCache, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.InternalJacksonUtil, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.JacksonFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.JacksonFeatureSet, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.JacksonFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.core.util.JsonParserDelegate, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.JsonRecyclerPools, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.JsonRecyclerPools$NonRecyclingPool, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.MinimalPrettyPrinter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.ReadConstrainedTextBuffer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.RecyclerPool, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.RecyclerPool$NonRecyclingPoolBase, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.RecyclerPool$ThreadLocalPoolBase, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.RecyclerPool$WithPool, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.Separators, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.TextBuffer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.core.util.VersionUtil, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.AbstractTypeResolver, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.AbstractTypeResolver[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.AnnotationIntrospector, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.BeanDescription, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.BeanProperty, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.BeanProperty$Std, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.BeanProperty$Std[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.BeanProperty[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.DatabindContext, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.DatabindException, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.DeserializationConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.DeserializationContext, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.DeserializationFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.DeserializationFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.EnumNamingStrategy, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.InjectableValues, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.InjectableValues$Base, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.InjectableValues$Empty, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JavaType, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JavaType[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.JsonDeserializer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonDeserializer$None, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonMappingException, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonMappingException$Reference, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonNode, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonNode$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonNode[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.JsonSerializable, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonSerializable$Base, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonSerializable$Base[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.JsonSerializable[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.JsonSerializer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.JsonSerializer$None, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.KeyDeserializer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.KeyDeserializer$None, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.MapperFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.MapperFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.MappingJsonFactory, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.Module, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.Module$SetupContext, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.ObjectMapper, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.ObjectMapper$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.ObjectReader, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.ObjectWriter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.ObjectWriter$Prefetch, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.PropertyMetadata, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.PropertyMetadata$MergeInfo, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.PropertyName, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.PropertyName[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.PropertyNamingStrategy, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.RuntimeJsonMappingException, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.SerializationConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.SerializationFeature, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.SerializationFeature[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.SerializerProvider, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.EnumNaming, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.EnumNaming[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JacksonStdImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JacksonStdImpl[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonAppend, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonAppend[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonDeserialize, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonDeserialize[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonNaming, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonNaming[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonSerialize, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonSerialize$Typing, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonSerialize$Typing[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonSerialize[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonTypeIdResolver, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonTypeIdResolver[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonTypeResolver, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonTypeResolver[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.annotation.JsonValueInstantiator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
com.fasterxml.jackson.databind.annotation.JsonValueInstantiator[], BUILD_TIME, arrays are initialized at build time
com.fasterxml.jackson.databind.cfg.BaseSettings, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
